21b060 368b3f30 2aa000
32db10 31dc8f30 34d09c
3ffb80 3e2c8f30 49c000
267680 35dc8f30 27f0e0
2aeac0 3027df30 2f4060
3d0b70 3674af30 3f7090
328470 36552f30 3400a8
1a2c00 383cef30 21f010
1ff430 3cb7ef30 284000
231200 3e84af30 267060
1cd480 30cfaf30 22c088
25e350 359ccf30 2850e0
1d0200 3917ef30 22c04c
183490 32a2af30 1a00ac
37d600 338fef30 3fb060
40ef10 37856f30 4310ec
20cc00 3b164f30 271060
29f050 37d15f30 31d030
232e70 30afef30 2b4010
190bb0 370e4f30 1eb060
300080 357fbf30 37b000
2c5990 3a583f30 329048
19c520 3cab9f30 1c9080
34edd0 36f64f30 37a0d0
19e4a0 3b5e1f30 1ee040
2b1260 3d0e1f30 2dc0e0
1e1990 334eaf30 205090
1ef9e0 3e1f5f30 232048
14c200 3b6d9f30 1c6000
17a220 3cf40f30 1fb000
433940 3bb58f30 4780e0
20c8d0 34f15f30 266060
302580 3f5a3f30 376000
1ae140 33c0bf30 1e60c8
2f51d0 36814f30 3100a8
18a2c0 3013df30 1c00c8
29f2c0 321c3f30 30c010
43fac0 3e67af30 48c04c
2ebce0 3261cf30 35c030
223320 3431bf30 279010
256d00 3fadcf30 288060
464c80 3cca1f30 4760ec
36e970 33e22f30 3bd050
19cc30 3995ef30 221000
187d60 37ac2f30 1b10b0
28e970 3cf26f30 2b60b0
40b570 31a0ef30 45f050
3fc0d0 33da5f30 475030
1a12b0 322e9f30 204050
33f5d0 3521cf30 34e0f0
2fdc90 3d829f30 36f000
37a150 32964f30 3b00a8
203180 31cbdf30 23c0b0
32b550 334f8f30 3350a8
2520f0 33009f30 2ac020
3edf70 34235f30 437050
222b70 3a9b5f30 255050
2ae6c0 31c18f30 2b3100
2058a0 3e274f30 285010
14f2b0 37b76f30 1ab09c
1d29f0 33c8df30 1d70e4
1ed750 39db0f30 1fd0e8
3e0a30 37f4bf30 43d030
204da0 3ffaaf30 253060
21f2b0 31106f30 22c0e8
3203b0 36bdef30 3d4000
38d3e0 322e7f30 3bb0c4
3bc2c0 33208f30 426010
2ed510 3bba7f30 33c084
1e2f40 33fbef30 1ee0f0
3f0e30 35592f30 3f50e0
2e7860 35df8f30 33606c
320f30 364f1f30 37e0c0
2ae600 39e84f30 32f000
2a7170 37021f30 32d000
2b8a00 3b8ecf30 2bd0e0
369970 357b1f30 394090
2def00 3ceb9f30 367048
152c10 35870f30 18a020
3af6c0 3d968f30 3f5068
20fc40 34ca8f30 29b010
1ff0d0 3bb04f30 222050
26e240 3bf7df30 2e7088
3b6f50 3cff2f30 3be0f0
1e6730 3a473f30 296000
402a40 3a3bef30 4070e8
2ffe30 33226f30 365000
3d3740 30306f30 409048
28cb00 3d4caf30 30b000
172c70 36843f30 1b3048
272bf0 3e9f4f30 2d304c
165a60 316a7f30 1e903c
330150 3a0baf30 3460e0
3979c0 3eaf5f30 3b4100
3ca660 35666f30 42b000
136e70 393f2f30 1be000
23b7a0 3bd38f30 282048
26e2e0 353dff30 27f0a0
34ffa0 39989f30 3b4068
2bd690 3258bf30 31c0f0
3fd8b0 3c856f30 46f000
364390 3dab2f30 39f0a8
37f7a0 300e0f30 3e7010
1f3a90 371adf30 23f050
23eac0 37cb7f30 28d090
303c70 31f80f30 37f000
344a10 3410cf30 37e060
2723e0 361c0f30 2ce060
23e940 312fef30 2b5000
24a950 3e0ccf30 2b303c
2c2e60 3829af30 36c000
3072b0 3ac06f30 331090
350b30 3be0cf30 397010
2e6070 35324f30 34a010
2ed100 3ef7cf30 3340a8
3b13b0 3c156f30 402070
2d4ec0 3d639f30 31905c
204160 3cb2ef30 27b050
3ac110 3713ff30 3df0a8
3d6820 351baf30 4090ac
18ae20 3dae6f30 1be0dc
224c70 33ccdf30 22a0e0
43c260 39f93f30 4a1060
2021f0 3c061f30 2280cc
3d9e80 3904cf30 3ec0f0
17de70 30c83f30 1bf010
349920 31872f30 39608c
28f3f0 3bae6f30 2ed048
232050 362c6f30 27a0a0
3758f0 3052ff30 3c7000
2ef7f0 35340f30 33a060
2e1730 3469af30 2ff090
1ada70 39bd4f30 200048
3e7a40 3c119f30 482030
199ed0 3d4a1f30 1d804c
427660 356dcf30 4a2060
1c39a0 351b2f30 25f000
20a200 3e066f30 2330d0
308170 329eef30 378010
481020 386abf30 4910d0
22f060 37a57f30 2c9000
242240 3848ff30 2570e8
1bb690 3d1fff30 1cd100
2bb300 3ff35f30 2c00e8
15dcc0 383d2f30 1e4048
3c0140 3720cf30 45c000
27dd30 31d99f30 2c304c
361a60 34c48f30 3cb050
390810 3b349f30 3cd084
31a6f0 3a9b8f30 32e0f0
2c6eb0 367d4f30 2f5090
12f3a0 37f34f30 1a5000
333380 3d7e0f30 3bc000
170dc0 34802f30 1dd000
3c7560 3f096f30 416088
1f7290 3e529f30 230060
336300 3bf3ff30 3700a0
3622a0 3cca4f30 3b303c
267940 3cf2bf30 2ad040
3d92a0 30e5ff30 3de0f0
2ceb00 30f36f30 360010
32aa70 34973f30 32f100
44a000 3bf44f30 44f0e4
2cd250 3197ff30 2f80c8
20c9c0 31d85f30 2430e0
3b3d90 32b0bf30 435030
3bf4e0 3c7daf30 40f048
3a9ae0 38152f30 40a04c
279130 3b18ff30 2e0000
24ecf0 382e7f30 2a0088
116f40 35d6cf30 19c000
1b9fa0 3d688f30 248000
213cb0 3c436f30 27f010
1c9f80 3aa09f30 1df09c
1802e0 3cb81f30 1970f0
27c9b0 33144f30 2a80c8
29e8f0 35e09f30 2a30e0
338910 39aa0f30 3770e0
2f6dd0 3558df30 34b060
2fa580 3c4dff30 347060
24ac30 38319f30 25a0e0
41ed30 30fd7f30 4280fc
37a7a0 3ca3ef30 3d0060
266af0 3a9aff30 28f08c
2911c0 3fa71f30 296100
450700 341baf30 49e0c8
3ff520 347cdf30 492048
411e90 38b36f30 494010
3daae0 3b376f30 3df0f0
20a9a0 3a2e7f30 25e05c
2f8f20 3eab7f30 370020
253310 3d162f30 2580e0
448100 3effaf30 4500e4
1f8620 3dff4f30 27a000
288990 359c4f30 315000
3d3530 3c92df30 3f7070
27f950 36cfcf30 2ea068
1c0cf0 30db2f30 1df0f0
3ba580 3c489f30 3ca0a8
3be6f0 32b6bf30 3d7100
34d9c0 30776f30 3c4060
3e43a0 3bba3f30 442080
4663f0 32a51f30 4930e8
39fb40 33e23f30 3e20b0
419c80 32f5cf30 48e000
3d28e0 3675ff30 3e10f0
1bb990 3d47bf30 1c00ec
2d8b40 3d703f30 32b000
3082d0 35aeaf30 378050
34b860 379b5f30 396050
1d7f70 3152ef30 264000
17e860 34183f30 1c80a8
2356e0 3b322f30 2600cc
346890 3e443f30 3e0000
2db190 391a5f30 373000
371d60 3ecc8f30 3ee048
1fc300 320cbf30 229060
447910 3f655f30 494050
307fd0 32e97f30 31b0f0
1f9090 38015f30 22d0c4
40fbc0 31580f30 47c050
19a770 38e48f30 21a000
1a56d0 3f773f30 226010
2c8060 35f89f30 330050
2d7a10 3888ef30 2e50b0
38d730 3228af30 3c203c
323f10 3f19ff30 3b5000
2468a0 325b1f30 2990b0
1a19b0 36787f30 1d9050
39def0 33308f30 3ad0ec
2d47b0 3d6adf30 3010b0
272640 35735f30 30d010
1ad710 3461af30 20404c
3f26e0 38ef8f30 457000
1ff7b0 3ad79f30 282020
22b0b0 34445f30 24f0a8
3db9a0 3f8b9f30 45203c
308e60 3ca6bf30 359050
443970 31a23f30 4480e4
213990 3892df30 27604c
146c70 3d5d9f30 1b6048
23c770 31816f30 29904c
223de0 39644f30 2340ec
3953d0 32480f30 3ea048
1ac070 30537f30 216068
3edaa0 3fb4af30 438060
3a37e0 398c0f30 3c70ec
2befb0 38156f30 2dc0d0
2d3c10 30020f30 333050
403550 3329df30 41b0f0
178740 3d0d7f30 1e00a0
1721b0 3a1fbf30 1e3040
207d50 3dd5df30 296000
3d8f40 32d36f30 475000
273e10 38ea2f30 2fa09c
244640 3313df30 2690b0
1b1d40 3b1dff30 2060b0
20cfa0 3c6f4f30 21b0f0
2f3b90 36bfdf30 398000
167da0 3a39af30 1e6000
43f2a0 392ccf30 4a9090
2e2850 3adabf30 305100
3abfc0 366fcf30 41d068
431cf0 30651f30 48e048
3d94d0 34c76f30 3fe090
36d2d0 3c06cf30 3f303c
2d2750 34d30f30 2ee090
20a6d0 3574cf30 2600a4
2b1e90 3fe82f30 2e00c0
27d080 3cce8f30 308048
1de550 3e8f2f30 22004c
37c840 3809df30 3d80a8
44ffa0 3aa81f30 45f0f0
3312c0 3fd69f30 3360fc
38d430 3b76af30 437000
3b4140 3bed3f30 42803c
4143c0 368d5f30 455090
378620 33a84f30 3d6040
258350 37dd4f30 2a5070
2b3c70 34449f30 2f20a0
163fd0 3dacaf30 1ac090
1a6e80 3cff1f30 1b90f0
34a020 3d3e2f30 37a0b0
2a4b20 3c113f30 346000
26c1d0 33d72f30 281090
29c480 39d00f30 304050
421730 3c5c4f30 48a020
3a9ac0 31be6f30 415000
304570 3494ff30 379050
3e5300 3c590f30 47a000
20e2d0 30115f30 2460e0
3c1e60 3bef7f30 45e000
1929a0 3c8dff30 1cb0a8
121920 3da25f30 1aa000
1801b0 335b1f30 1b10a0
287f00 33623f30 29a0ac
261910 3841af30 28f0d0
41b030 34c34f30 4200f0
26c6f0 3e27af30 2cb04c
35fe80 3699cf30 3c30a0
323610 37ac4f30 37b088
222770 3933bf30 2440f0
203670 354e7f30 285010
1f4b40 3c24bf30 1fc100
1985e0 32e28f30 1b0100
1e2550 370b2f30 21d050
1e6130 3d9c8f30 258010
335270 3f44ff30 37f03c
35c340 365eaf30 3f6000
3baec0 3c71af30 3fc060
20ead0 30e2bf30 25f090
325030 38f5cf30 378000
1ef820 32871f30 1fb0e0
274630 3fad9f30 299050
3ce990 396b7f30 420030
253b30 3259ef30 2c1020
43fef0 3ad1af30 4440f0
436f20 3e95df30 4670cc
21eb30 34525f30 2570f0
39e000 3bca5f30 3b60a0
35cff0 3caaef30 3cc020
1b46b0 3ab6ff30 20f068
2476a0 3f967f30 255090
38d320 31c39f30 3920f0
4357e0 30fb0f30 46a0d0
446ae0 362f3f30 4550f0
3f4e70 38b89f30 43104c
29ef00 3d4acf30 308000
34b4c0 3c786f30 3af000
27fb30 35b4ff30 2d4000
225b50 32eb1f30 2ad000
3f3530 33ef1f30 3f80ec
2368a0 331aff30 2860a8
426870 3ecb1f30 46e0a8
22dad0 39845f30 26c050
1e95c0 302fbf30 1f40ec
2d7050 31a5bf30 35b03c
1b0fd0 3c6c8f30 1d1090
1c5a90 3dcd6f30 1d40a8
17b780 31034f30 1cd068
3aacf0 32622f30 3c0090
23b4a0 3c079f30 277060
3e8420 34d6af30 3ff0f0
3e4a10 3ea33f30 440070
2147f0 301f2f30 2280ec
207320 319bef30 2b8000
3b3fe0 306cbf30 403010
3f17b0 3cc8af30 4000e0
443430 38d99f30 468060
147a90 37dd1f30 1f9000
2778c0 315c0f30 301000
2af3d0 3bf64f30 30807c
22b390 33022f30 27f010
4092d0 329c9f30 468060
3c13a0 3fd14f30 3d408c
3e2300 3bdb1f30 41f084
2a66f0 3962ef30 31c0a4
36d440 35766f30 39d060
3301e0 38ef3f30 389020
2550b0 36555f30 2a3068
277c90 3ac30f30 2ed050
1dc3e0 31c5ef30 21206c
21c230 34199f30 2a6020
309ee0 37601f30 34b0a8
1cf780 3e9bcf30 23c048
17a250 3d5c3f30 217000
1e94c0 37640f30 1f90e8
2214f0 3ba41f30 2370dc
3670e0 3870cf30 3810e8
3d7500 3f571f30 40a060
25aba0 35eb8f30 2760f0
4811b0 3f3aef30 4890ec
2fa590 34568f30 34d010
2de930 3c02ff30 2f20e8
3cced0 37257f30 4440d0
2d3040 31a3df30 350030
3689d0 31903f30 3db03c
1cded0 3789ff30 1f80a0
3e1430 3b489f30 40d084
21b510 30ddaf30 2580a0
31e2a0 3f765f30 33a0c8
3c5ca0 38e33f30 45c000
1e26f0 33180f30 1f80a4
217d50 30c07f30 286010
2adce0 30620f30 307040
179600 32686f30 1fc000
346790 3cee2f30 35e0c4
439a20 39f37f30 48e068
1eb900 39201f30 1fe0e8
20bde0 308bcf30 259060
29c8d0 35302f30 2ae0e8
2fb370 3be31f30 30f0e0
39d760 3210ff30 431000
3aa1a0 3e078f30 3ea084
34eba0 3e3d7f30 378060
24a190 3a11df30 2840a0
3d2040 339b9f30 46c000
1c41a0 36a6ff30 1ff03c
288b40 31e28f30 30d000
399fc0 38642f30 42d030
2b4470 3d533f30 332048
39bb60 396f2f30 3d40a0
471a00 36955f30 4820a8
185890 3d752f30 1e9048
26a920 3f984f30 29c088
166990 39e5af30 18e0cc
424010 37830f30 461060
227520 33e5cf30 27c0a0
1c7540 3f83cf30 1f6060
36ba90 3d3a7f30 3880a0
48b0f0 348adf30 4b3060
4660f0 392bef30 47b0d0
31d1c0 37a9df30 37304c
1f6dd0 3d8bcf30 20a0f0
307010 39c2ff30 3380a8
3607a0 30225f30 3a10a0
371cb0 3c3c7f30 3aa090
433a40 36adcf30 487090
29f380 31660f30 2d70f0
15a9a0 33cf2f30 1cf010
204a80 3eab4f30 24b070
1bc630 331a6f30 24b048
411520 39ddef30 46c020
291130 37f1ef30 2c80e8
30bd70 316fef30 393010
21ee20 30b44f30 2b7000
21d4c0 37d86f30 264090
263420 3a64bf30 2a304c
380dd0 34a13f30 3950e8
426550 3d4e4f30 4570e0
1bda70 307dbf30 1d20f0
2359a0 3aa0af30 283088
1f4ac0 3526bf30 28203c
1bae30 3692bf30 1ea050
1b6520 3434ef30 218088
1b7c30 3cf4cf30 209050
253b70 388cdf30 27c0b0
32dbb0 33f3af30 382010
20b970 3def5f30 25f070
338b10 3bdaff30 3aa010
386460 385f2f30 38b0f0
1d8410 37f86f30 21f050
4086e0 33fcef30 43e0e0
18a9c0 3f4bdf30 18f0e8
3ae6b0 39877f30 3c70f0
275db0 3efb7f30 2ce010
40b920 367b8f30 4250e8
36e240 3b61ff30 3da03c
3c0ee0 3cf78f30 40a060
3d5f40 359fbf30 47a010
33abf0 376a4f30 3ea000
2d4df0 3a0d7f30 312090
243870 3e6fdf30 2d5030
351910 352e0f30 38c084
36e990 30a0ef30 396088
404000 347e0f30 443090
3fc560 3a6b8f30 487030
1c5f10 351d6f30 1f70a4
19dd50 34f25f30 223000
2365c0 38fc7f30 2ab000
438f00 3cfe6f30 49d020
2fe380 353b2f30 3300e0
314d70 3f2e2f30 347068
1ecf00 37002f30 22d0a8
2e0630 360b9f30 33b030
159d40 3c6f6f30 1c2020
45a9c0 3a020f30 4800a8
198330 34bd2f30 1f0068
3110a0 3d464f30 3a0000
18bf30 3344df30 1d504c
416700 3a2bbf30 44e0e0
3d6580 340b7f30 3db100
1c6d60 3b7f6f30 1cb0fc
42b350 3eb5bf30 4500dc
191f10 34b9ff30 1cb070
18b360 37e18f30 1b6090
197d60 33dabf30 1ac0f0
235330 395d7f30 26b0c0
204fe0 35666f30 255010
2e92c0 3a8aef30 3040c0
2b89d0 341c9f30 314050
185a70 3d0c5f30 237000
2bc550 3fe61f30 31a03c
41cf10 39164f30 4a0000
384840 37415f30 3c10e0
37d0b0 34a95f30 40b03c
3f40f0 31df0f30 4430e8
399c00 33fc9f30 43a000
235d60 333f3f30 2a003c
1b6070 3161cf30 223000
30c110 32965f30 3170f0
4253e0 3b545f30 4420a4
1b8fe0 3c48bf30 1be0f0
3856a0 398cff30 3af0b0
33d490 358bff30 3b3068
2f7ce0 3a072f30 348060
3c6d90 37f7ef30 44d000
2b8b00 324cff30 34e048
21e850 3914cf30 25e0c4
2fd870 393bff30 36b03c
313300 34613f30 352040
219fb0 32b49f30 2340c0
26b490 3ed9af30 2b60a0
1cac10 3bf6cf30 1dc0e8
2d6120 37619f30 2e70dc
429120 39ec2f30 48f000
30da20 38ba3f30 396000
3c2e90 30f5ef30 462010
1483d0 33296f30 1c0010
2256f0 30940f30 28003c
1d6440 3cfa3f30 262000
207c60 3eb22f30 28d030
2f6020 30298f30 345090
38bd20 33ab0f30 417010
354950 3e465f30 3900a0
3ba1f0 3d1d9f30 40e080
42ee00 30b84f30 4a0040
273900 36a61f30 2ca084
256220 3e4c6f30 2f7000
1eca40 3e065f30 257050
20bf00 3c811f30 27b090
3cc450 37dd1f30 45a000
26c3b0 36402f30 2c30cc
294160 389b1f30 2990f0
4554f0 3c134f30 4710a0
395ff0 3fac4f30 3e2040
1ccc10 30916f30 22b050
35cf70 32d24f30 3850ec
318960 3c3c7f30 393068
1debc0 370b2f30 26e010
2e99e0 31a61f30 370000
3211d0 3bdc4f30 388040
35d240 3dd0ff30 3f7000
328420 3b32bf30 3aa048
25e660 36338f30 29a068
2666a0 366b3f30 2880e8
2503b0 381b3f30 2580f0
3f1440 3b324f30 46103c
2aab40 3046cf30 338000
457690 32130f30 47c0e0
20c8c0 35d8df30 220090
3fbd00 353e8f30 4190ec
1ee2e0 313f1f30 27b010
3d2010 3c23cf30 3ea0d0
1ea630 30a23f30 20b0a0
2307e0 3181bf30 2b6050
1f2e80 3fc52f30 1f70f0
1a6d40 38706f30 249000
38aeb0 31429f30 3dd030
310370 37f7af30 34f08c
1b1620 38c58f30 210084
3b8c00 33d95f30 3c0100
3ed800 366f9f30 4140a8
32cf70 36a92f30 355080
2a9210 32bc5f30 323010
35b2d0 3323bf30 3840c8
2e5b00 33045f30 31e050
18a650 3c38ef30 1d5010
20e8a0 39b65f30 24506c
26b8d0 3f654f30 27a0e8
32b460 3e0a9f30 375050
383d10 3c201f30 403030
4000b0 3a16df30 48f010
3268b0 395d7f30 3a4000
2c5fb0 3b9aaf30 305080
1c72c0 364e9f30 23e000
3dae60 37de6f30 3df0f0
2f5ba0 37fadf30 3240a8
2bc4a0 3e285f30 302050
39b6f0 3539ff30 41204c
3b5a50 32176f30 41803c
1d2b90 3f0b9f30 26403c
3f2940 3a790f30 448020
3074d0 31332f30 379010
193b80 3ea46f30 21c03c
25beb0 3635df30 260100
1567d0 36088f30 1b3050
2d8740 3498af30 37f000
446760 3ae24f30 4950b0
3093a0 39c2df30 381048
2d4390 3ed27f30 2ea100
418080 31d77f30 45e03c
1eaf80 361bef30 250048
40eef0 360a8f30 41e090
387540 313a3f30 3a00a0
26f4a0 359d3f30 274100
42b290 38848f30 4460e0
2b87c0 35e60f30 2fc0a4
1bd170 31645f30 22a080
2fc400 3540ff30 348020
178110 342c6f30 1f703c
2dd850 30ff0f30 31a03c
328ae0 33e41f30 3a8000
2bd1e0 34abcf30 318000
29ee70 3e9aaf30 307060
422b10 35630f30 4ab000
3317e0 3707af30 3a3048
196ce0 382c2f30 1d4080
20a700 3583ef30 27004c
435470 38216f30 43a0f0
260e50 3da2cf30 28d0a8
3623d0 31dbbf30 3be040
3f7770 39759f30 3fc0e8
240af0 3a364f30 2b4010
2687e0 3f33cf30 2c80e4
4261d0 33a7bf30 46308c
164c80 3149bf30 1ef088
2e3540 359c3f30 3000a0
1a8980 3c855f30 1f3060
3bb510 38af8f30 3f9050
3bbdb0 35480f30 434000
355fb0 33812f30 3ab050
493150 3b680f30 49e0e8
294d90 30b26f30 30a000
408190 3224cf30 45b04c
2cb4e0 3a7fbf30 306090
1e68a0 3fd4ff30 275000
306f00 37a53f30 378084
171470 35471f30 1f4060
30a640 35ef0f30 3500a4
2ab800 340e7f30 348000
45e310 3fd0bf30 48a0f0
32bae0 345aef30 3c0000
2a8370 33c49f30 2f60a0
39b090 3ac0ef30 3da050
37ffe0 3f971f30 3980ec
461830 3dde2f30 46c100
190040 32476f30 1f803c
3d10d0 36daef30 3f20c8
1746c0 391a9f30 1f1000
24f1a0 321a9f30 2720e0
2f2dc0 30c36f30 33d010
2bde70 3379bf30 307070
42eec0 3b9baf30 456090
17e7c0 34746f30 207010
2596c0 35717f30 2810a0
374b00 39516f30 38b0e8
17a380 3fdd3f30 1de048
199dc0 360b6f30 20503c
3d1ba0 3eb8ff30 455000
388e90 3e169f30 3cd0f0
354870 3c619f30 3620f0
1f2160 35edaf30 214090
34ae80 309d3f30 3c7000
3e52f0 36f6ff30 40a0c8
457a90 3437df30 466060
23d610 3bee7f30 2520f0
2c4ff0 34734f30 2ec0ec
1baed0 38c67f30 21a000
424940 3c0ccf30 484000
39fe60 31836f30 419000
2b2120 3c542f30 2cd0f0
1ba660 30e7af30 23b010
3bf6b0 30e26f30 3e80f0
30d990 355a0f30 3300fc
2a0860 3e4ddf30 2eb0c8
109600 37549f30 197000
3025b0 3397af30 3150e8
3c3080 3688df30 3f30a0
45cc90 3a413f30 47d0c0
478850 33ed5f30 484100
1ec0f0 35a26f30 27b000
49b2a0 3c17cf30 4a00e8
3fb7a0 3d108f30 4000ec
1ae790 3ac3af30 1c5100
1b7d60 39184f30 22e020
35ff80 3a26ef30 3670f0
3bd040 3c929f30 3d00f0
3671f0 33b68f30 3be048
2bc0a0 3c3edf30 2e80a8
3a1cd0 39463f30 40a080
2bc170 33f0ef30 2f3020
21d570 35fd2f30 290030
284800 3b75cf30 30c000
3d2ff0 3b33af30 42a0d0
2bb3c0 3873af30 352000
1084f0 30355f30 1b1000
37f0f0 386e9f30 3ea030
2648b0 3a8bef30 2d7000
3fa180 3aab7f30 42f0dc
28fd90 36506f30 305000
2caf50 36c28f30 333020
3a8b20 3e504f30 3d90e0
3e2840 30db1f30 439010
1ab980 32d25f30 237000
420850 34197f30 43705c
19b090 31bd3f30 1d10a0
3ebf30 3613bf30 46b000
2d5080 3bd35f30 30f050
2666f0 3ef90f30 2a0010
23dad0 3f47cf30 2520e4
24ed50 35460f30 2cb088
13f330 347c3f30 1a4000
1bec30 38106f30 240010
401c10 32db1f30 421088
436f00 3a9c9f30 4580b0
4002f0 3a190f30 4330f0
2ccaa0 30726f30 33603c
271aa0 33b50f30 2d1048
40e0d0 3bc65f30 4200dc
3ec7a0 38bcef30 432088
3f99e0 3010ff30 464010
340ea0 3729af30 368100
2637f0 3dd7af30 2e9000
39bd80 3def5f30 3ca090
248e40 3b6d7f30 2e5010
2fbfa0 33644f30 362000
1a98e0 38fd4f30 1b108c
197b80 3e374f30 227020
309360 3b844f30 30e0f0
1dcbf0 39dabf30 25e03c
2d7f60 3ac59f30 325010
19c8a0 37eb9f30 1ca090
3d6d60 343f3f30 422010
47ef50 3167df30 49e0e4
3473e0 30f3ff30 34c0e8
279020 3d0c4f30 2ef000
26abf0 38dacf30 2c9048
26c910 3b672f30 2880b0
2aa690 36ff8f30 310040
1d9610 30b31f30 25b000
292490 306c8f30 2fb088
4924d0 3277ff30 49b100
3d3d20 39bdef30 425090
1efe70 313a7f30 254010
31f920 32d19f30 3410f0
4816d0 30cd2f30 4860f0
2cb9e0 398adf30 2d20bc
4242d0 37c8af30 4b1010
321ae0 37046f30 3340a0
2dc450 3ba42f30 2e1100
18ba30 31547f30 1b90a0
1a31f0 33743f30 1e2080
1684e0 353b1f30 1c2050
2d0340 39c44f30 36703c
248b20 37ca6f30 24d0e8
273670 306c9f30 2d103c
3085a0 30669f30 336040
34b660 3b79cf30 3640b0
472b40 31256f30 47e100
3a37e0 35414f30 41d000
343250 3cb8ef30 3a505c
4625e0 3c942f30 46e0c8
1db5b0 374e5f30 25b000
2e4ec0 3e9cff30 367030
2cc490 3a8e9f30 31007c
2083c0 3e3b8f30 27e03c
1fca80 3b96cf30 24307c
1c0f50 3c4b1f30 218080
328460 3d76ff30 3440c0
3be000 39216f30 3e7050
2b0ab0 341b4f30 2d50a8
282cf0 3a487f30 308000
1c52d0 3065cf30 20306c
237c90 399d8f30 24a0a4
453c40 39299f30 4780ec
33a020 33f35f30 35d0c0
26c5a0 39865f30 2f6010
3a30f0 3a531f30 427000
21e8a0 389c2f30 27503c
257fc0 3bf88f30 2e1000
1daa70 36f95f30 2280a8
1e5170 3e779f30 2310a8
1629a0 3708ff30 1b70a8
296070 3ee82f30 30f000
218ac0 3f0def30 27e06c
2c1610 3654cf30 358000
3ae7f0 39a80f30 415020
406990 38620f30 41e0f0
48d850 3da81f30 4af0e0
2e7950 30a61f30 2ef0dc
230940 357b5f30 28e03c
1ff360 31878f30 266010
31f840 36c66f30 374030
402750 327c0f30 494048
418c20 386ccf30 47d050
314650 32cf3f30 390060
1f4a60 38191f30 24003c
2d1360 33890f30 34e000
439700 3bd55f30 4ac0bc
1540d0 36905f30 1be068
343130 36558f30 3620c0
2f52e0 34f59f30 35d060
3b4290 33b79f30 3cf100
18b9c0 3959ff30 1ff090
384e40 37b90f30 3c10c4
42cae0 3cc0af30 4610b0
34cfe0 39c46f30 3ee000
3748b0 37d07f30 3790f0
26c0b0 30e3af30 2be0d0
1a3bb0 39d1cf30 21b010
27a430 31b23f30 2b90e8
428b30 32e96f30 487068
1fa630 350f4f30 24d030
29aa20 3c674f30 2e00a0
2d64c0 3be8bf30 2db0ec
31e070 3e37df30 372060
40ef60 3c569f30 43d050
1a8a30 32940f30 1dc0a8
166ad0 36b26f30 1d4000
1583b0 3baa0f30 1c3030
472e00 3b8cdf30 4810e0
3638d0 33052f30 39f0e0
1f3130 342f6f30 2400c0
150470 325eff30 1a9050
3a19c0 3fa57f30 3fa060
23bee0 3e3b8f30 2520f0
12e9e0 36b31f30 1b4030
216bd0 35fdbf30 236090
396cd0 333cef30 42e000
122670 3546ef30 1b1000
38f850 36222f30 3fd000
3af2c0 3d8b5f30 3bb090
1cb260 3931cf30 1e808c
2c8240 3a421f30 2ff0b0
423550 3fa1ff30 4780a0
445c40 378daf30 492088
1cd700 30a13f30 2400d0
18b750 39f92f30 239000
3b2300 30f46f30 41c0c8
3fcdd0 3a5ccf30 41b0fc
39ee10 39e62f30 3cf090
233020 330c6f30 2b9030
2d5d80 3d6e7f30 327080
447dd0 39213f30 4a3080
